id_review,caption,timestamp,rating,username,n_review_user,n_photo_user,url_user
ChdDSUhNMG9nS0VJQ0FnSUNjd2N2QTNBRRABGhYxV0Eta1BoS25VQnkxaDdUMkNCb2tB,,a week ago,2020-03-22 12:27:55.959397,4.0,황재선,0,0,https://www.google.com/maps/contrib/118010899893440636021?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUNjd2FPQVR3EAEaFlN3NDUwQnI4TEYyRVNFeFNReFlfcXc,,a week ago,2020-03-22 12:27:55.960093,5.0,Letícia Rose,0,0,https://www.google.com/maps/contrib/110541917268359853262?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUNjd1ozSlZnEAEaFlpsa1FHd250dTJQNnJqaHJhaHQwTmc,,a week ago,2020-03-22 12:27:55.960726,4.0,Alexandre B.,0,0,https://www.google.com/maps/contrib/102746224326486500258?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUNjd2MzdnF3RRABGhZKdzJiTHRvcVRQNnA4bE9BcldVbHVB,,a week ago,2020-03-22 12:27:55.961488,5.0,Elisa Podestà,0,0,https://www.google.com/maps/contrib/111926529040144583062?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUNjd2RHZjNRRRABGhZUU1dScXJPYVZMLS1DXzdYbll2aGFB,(Translated by Google) enchanting  (Original) Incantevole,a week ago,2020-03-22 12:27:55.962117,4.0,nofake _vergogna,0,0,https://www.google.com/maps/contrib/113963642115527574516?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUNjd2M3NFhnEAEaFklOcHA2VElJZVFkTXp6NEVtaGFDOGc,,a week ago,2020-03-22 12:27:55.962748,5.0,Philipp König,6,0,https://www.google.com/maps/contrib/114892531371061327990?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUNjd1k3OFNnEAEaFkI5cC1SUVY0dFpJUGlwQU9TQ2Nza2c,(Translated by Google) Entering the Pantheon provides unique emotions!  (Original) Entrare dentro al Pantheon fornisce emozioni uniche!,a week ago,2020-03-22 12:27:55.963377,5.0,Davide Centrone,6,0,https://www.google.com/maps/contrib/103434623078685441959?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUNjd2REV0JREAEaFm9BcllOaWI3a09vZkpBUG1qRGttMkE,,a week ago,2020-03-22 12:27:55.964145,5.0,Ditse Van Tichelt,0,0,https://www.google.com/maps/contrib/100295906665949885204?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSURzaGVESkhBEAEaFmZrcDFOWEtVZ0t0RXFBQWFvZ2hHREE,,a week ago,2020-03-22 12:27:55.964777,5.0,Valasia Simeonidou,0,0,https://www.google.com/maps/contrib/114227434112216207766?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUNjX29XdkxBEAEaFlFlUnV4azJYZnhqdTJxQXJMVDdlTWc,(Translated by Google) What to say ..... simply gorgeous. The entrance is not paid. A must see  (Original) Cosa dire ..... semplicemente stupenda. L'entrata non è a pagamento. Da vedere assolutamente,a week ago,2020-03-22 12:27:55.965468,5.0,Federico Aloise,5,0,https://www.google.com/maps/contrib/110126481584963583902?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUNjdnZ5bkdnEAEaFnQ1T2dFWFBOSDhjelFWWnN1ZXk5bUE,,a week ago,2020-03-22 12:27:55.966097,5.0,enno enno's,12,0,https://www.google.com/maps/contrib/101439115734002347057?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUNjM3BYV2F3EAEaFkFHNVVsRU5IWkNjODVXWDN0RnJPN0E,,a week ago,2020-03-22 12:27:55.966778,4.0,Mohamed Attia,0,0,https://www.google.com/maps/contrib/113268553698845033496?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUNjbnBQZHJBRRABGhYxZHRVYzYtTXE3ZDRZZ0hnakFLYUZB,,a week ago,2020-03-22 12:27:55.967408,4.0,raul vazquez,0,0,https://www.google.com/maps/contrib/103819506302216802692?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUNjbnFHSWVnEAEaFlBOYVgtTlE3d0hQNGhYZXNzZ3BrZWc,,a week ago,2020-03-22 12:27:55.968039,5.0,Iván Mora,0,0,https://www.google.com/maps/contrib/103349141220713931269?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUNjbnZydXdBRRABGhZOVU13cWMzdkZ4M2QyQzBraHFMR2Nn,,a week ago,2020-03-22 12:27:55.968723,5.0,Os Ts,0,0,https://www.google.com/maps/contrib/102950669384120286868?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUNjbnFyQXR3RRABGhZ5T1UxbDZQVE5KcUZpSjh6a2d1V0dR,,a week ago,2020-03-22 12:27:55.969352,4.0,Yumi Takehara,0,0,https://www.google.com/maps/contrib/112900909581971651824?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUNjbnR6eThBRRABGhZzUkpmdF91eGJkWjlpRWJKbjl5M213,(Translated by Google) We quickly made the rounds  (Original) On a vite fait le tour,a week ago,2020-03-22 12:27:55.970039,4.0,benjamin anres,4,0,https://www.google.com/maps/contrib/106594932377054860268?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUNjOXEtS0pBEAEaFjNJYTFfQU8xU09vSUpRWnEtV2ZhSUE,,a week ago,2020-03-22 12:27:55.970720,5.0,Levi Feitosa,8,0,https://www.google.com/maps/contrib/116476258871612940799?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUNjdHZQcktnEAEaFmFBaWx2V2h3cVFZVXFzcDlndjlQTWc,,a week ago,2020-03-22 12:27:55.971425,5.0,Cindy Reynolds,0,0,https://www.google.com/maps/contrib/101739282395672687047?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUNjdHJxVGxBRRABGhZMdjBOeGkweERrdGUyc1lKd18zVVFn,"(Translated by Google) Travel music with: Imagine Dragon-I bet my life  The Pantheon at Rotonda Square is famous for its dome, considered one of the greatest achievements of Roman architecture. It is especially great that it was built on the ground of a wetland, but still has its integrity after 2,000 years. Inside the Pantheon is a large circular room with a granite and yellow marble floor and a hemispherical dome. From this rotunda to the top of the 43.3m high dome, it is exactly the hemisphere's diameter and forms a perfect hemisphere. Natural light enters through a round skylight named 'Big Eye' (Oculus) on the top of the dome. The Pantheon was founded by Hadrian about 120, where the former Roman politician and general Marcus Agrippa was built in 27 BC. Agrippa's building was destroyed in the 80s by a fire, but his name is written on the top of the entrance of Hadrian's elegant building. The building was innovative at the time, reminiscent of a Greek temple. 'Pantheon' means 'the temple of all gods' and was originally a building dedicated to the gods of the planet, which were worshiped by ancient Romans. After the Byzantine emperor Phocas presented it to Pope Bonifacio IV in 609, the Pantheon became the Christian church of Santa Maria Ad Martires. A pillar was erected in the 'Rome Forum' to commemorate the gift of Phocas. Over the course of hundreds of years, the building was looted and tortured, and Emperor Constantine II of the Byzantines looted the gold-plated bronze roof tiles in 663. Pope Urban VIII took part of the plan to expand the defenses of the Pope's fortifications, detaching the bronze girder beams in Portico and creating the cannons of the Castle of Sant'Angelo. The building was also used as a tomb, with two Italian kings and Rafael Renault, Renaissance painters and architects asleep.  (Original) Travel music with : Imagine Dragon - I bet my life   로톤다 광장에 있는 판테온은 로마 건축 기술이 이룩한 가장 위대한 업적 중 하나로 여겨지는 돔으로 유명하다. 습지의 지반에 세워졌지만 2천 년이 흐른 뒤에도 여전히 온전한 모습을 갖추고 있다는 점이 특히 대단하다. 판테온 안에는 화강암과 노란 대리석으로 된 바닥이 깔리고 반구형 돔이 있는 커다란 원형 방이 있다. 이 원형 홀에서 43.3m 높이의 돔 꼭대기까지는 반구의 지름과 정확히 일치하며 완벽한 반구형을 이룬다. 돔 꼭대기에 있는 '커다란 눈'(오쿨루스)이라는 이름의 둥근 천창을 통해 자연광이 들어온다. 판테온은 120년경 하드리아누스에 의해, 예전에 로마의 정치가이자 장군인 마르쿠스 아그리파가 기원전 27년에 지었던 신전이 있던 자리에 세워졌다. 아그리파의 건물은 화재로 80년에 파괴되었으나, 하드리아누스가 지은 우아한 건물의 현관 위편에는 그의 이름이 적혀 있다. 이 건물은 당시로써는 혁신적이었으며, 그리스의 사원을 연상시킨다. '판테온'이란 '모든 신들의 신전'이라는 의미이며, 원래 고대 로마인들이 숭배했던 행성의 신에게 바치는 건물이었다. 비잔틴 제국의 황제 포카스가 609년 교황 보니파시오 4세에게 선사한 이후, 판테온은 기독교 교회인 '산타 마리아 아드 마르티레스'가 되었다. 포카스의 선물임을 기념하여 '로마 포럼'에는 기둥이 세워졌다. 수백 년이 흐르는 동안 건물은 약탈당하고 수난당했으며, 비잔틴 황제 콘스탄티누스 2세가 663년 금박이 입혀진 청동 지붕 타일을 약탈해 갔다. 교황 우르바노 8세는 교황 요새의 방어 시설을 확충하기 위한 계획의 일부를 실행하면서 포티코에 있는 청동 천정 대들보들을 떼어가 산탄젤로 성의 대포를 만들었다. 이 건물은 무덤으로도 사용되었으며, 두 명의 이탈리아 왕과 라파엘로를 비롯한 르네상스 화가와 건축가들이 잠들어 있다.",a week ago,2020-03-22 12:27:55.972061,5.0,Trouble jeff,0,0,https://www.google.com/maps/contrib/100095572764789909493?hl=en-IT
