id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChdDSUhNMG9nS0VJQ0FnSUQ4MS1XSmp3RRAB,"Comedor pequeño pero acogedor, la atención y cuidado de los camareros con la pandemia que nos azota es realmente buena. Hemos cenado muy bien y seguro volveremos!!",4 days ago,2020-08-07 14:58:18.226164,5.0,Carlos Marron,0,0,https://www.google.com/maps/contrib/108796502207900659625?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUQ4cDlIRGlnRRAB,La carrillera muy buena y buenos pinchos,5 days ago,2020-08-07 14:58:18.226765,4.0,Jose Alcario prieto,5,0,https://www.google.com/maps/contrib/104864774115899357558?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUQ4cDlqeWVnEAE,Elegimos el menú y ha sido muy bueno. Buen producto y bien cocinado. Atención del personal de 10.,5 days ago,2020-08-07 14:58:18.227391,5.0,Cara Letor,8,0,https://www.google.com/maps/contrib/114604519825603217462?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUQ4aDY3S1RBEAE,,6 days ago,2020-08-07 14:58:18.227973,5.0,Eva María Gómez,3,0,https://www.google.com/maps/contrib/104111970858943819395?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUQ4LV95Y1pnEAE,"Todo buenísimo, trato excelente volveremos esta noche seguro",6 days ago,2020-08-07 14:58:18.228559,5.0,Gisela Jiméne Álvare,0,0,https://www.google.com/maps/contrib/111144502499406450867?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUQ4cS1qRU9BEAE,"Una comida y atención excelentes,muy recomendable.",a week ago,2020-08-07 14:58:18.229146,5.0,Victor Manuel Gonzalez,0,0,https://www.google.com/maps/contrib/107011235467742179873?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUQ4ay1fUWFBEAE,"Buen trato del personal y buena comida. Quizás el precio de las raciones es algo alto para la cantidad, pero todo está rico.",a week ago,2020-08-07 14:58:18.229731,4.0,Marta Zamorano,0,0,https://www.google.com/maps/contrib/110834579395142045582?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUQ4M2RHWUhREAE,(Translated by Google) Room with a small but curious interior dining room and well priced and rich skewers and portions.  (Original) Sitio con un comedor interior pequeño pero curioso y los pinchos y raciones bien de precio y ricos.,a week ago,2020-08-07 14:58:18.230316,5.0,Fran Argudo,2,0,https://www.google.com/maps/contrib/110348872024651493256?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUQ4emNTZmZREAE,"(Translated by Google) It seems to me a true success to merge Basque and Andalusian cuisine, a good atmosphere, flamenco, good pintxos and good and abundant portions.  (Original) Me parece un verdadero acierto fusionar cocina vasca y andaluza, buen ambiente, flamenquito, buenos pintxos y raciones buenas y abundantes.",a week ago,2020-08-07 14:58:18.230901,5.0,Sergio Montiel martin,0,0,https://www.google.com/maps/contrib/102545962504025496783?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUQ4aVpYdTVRRRAB,"(Translated by Google) A cozy restaurant, extraordinary food, and the treatment of the staff, and especially the waiter has been 10. Totally recommended. And the value for money very good.  (Original) Un restaurante acogedor, la comida extraordinaria, y el trato del personal,e especial el camarero ha sido de 10. Totalmente recomendable. Y la relación calidad precio muy buena.",2 weeks ago,2020-08-07 14:58:18.231481,5.0,david cebrian bargueño,4,0,https://www.google.com/maps/contrib/114703202921203845183?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUM4N2RDQ3BnRRAB,"(Translated by Google) Rich and generous dishes. The street where it is part of the old town, the almond, of Vitoria. It gives a special air to take you something outside  (Original) Platos ricos y generosos. La calle donde está forma parte del casco histórico, la almendra, de Vitoria. Le da un aire especial a tomarte algo fuera.",3 weeks ago,2020-08-07 14:58:18.232070,5.0,JI Miguel,0,0,https://www.google.com/maps/contrib/114015471274045095048?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUM4d2REUnJBRRAB,,4 weeks ago,2020-08-07 14:58:18.232692,4.0,Jonatan Zalama,0,0,https://www.google.com/maps/contrib/100548648626727015699?hl=en-IT
